(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(4,3.1936128E-4))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder),(46,0.0036726547))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Sugar, Tea Powder),(46,0.0036726547))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Panner, Tea Powder),(46,0.0036726547))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Sugar, Sweet),(46,0.0036726547))
(List(Bread, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(46,0.0036726547))
(List(Butter, Cheese, Coffee Powder, Ghee, Sugar, Sweet, Yougurt),(46,0.0036726547))
(List(Bread, Cheese, Lassi, Milk, Sweet, Tea Powder, Yougurt),(46,0.0036726547))
(List(Bread, Butter, Cheese, Ghee, Lassi, Panner, Tea Powder),(46,0.0036726547))
(List(Butter, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(46,0.0036726547))
(List(Bread, Cheese, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(46,0.0036726547))
(List(Bread, Butter, Ghee, Milk, Sugar, Sweet, Yougurt),(46,0.0036726547))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Tea Powder, Yougurt),(46,0.0036726547))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder),(46,0.0036726547))
(List(Bread, Cheese, Coffee Powder, Lassi, Sugar, Sweet, Yougurt),(46,0.0036726547))
(List(Bread, Butter, Milk, Sugar, Sweet, Tea Powder, Yougurt),(47,0.003752495))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Tea Powder, Yougurt),(47,0.003752495))
(List(Cheese, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Butter, Milk, Panner, Sugar, Tea Powder, Yougurt),(47,0.003752495))
(List(Butter, Cheese, Ghee, Panner, Sugar, Sweet, Yougurt),(47,0.003752495))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sweet, Tea Powder),(47,0.003752495))
(List(Bread, Butter, Coffee Powder, Lassi, Sweet, Tea Powder, Yougurt),(47,0.003752495))
(List(Butter, Cheese, Milk, Sugar, Sweet, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Butter, Cheese, Lassi, Panner, Sugar, Tea Powder),(47,0.003752495))
(List(Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder),(47,0.003752495))
(List(Bread, Cheese, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(47,0.003752495))
(List(Cheese, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Butter, Cheese, Milk, Panner, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Sugar, Tea Powder),(47,0.003752495))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet),(47,0.003752495))
(List(Butter, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Tea Powder),(47,0.003752495))
(List(Butter, Cheese, Lassi, Milk, Panner, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Cheese, Milk, Panner, Sugar, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sugar, Yougurt),(47,0.003752495))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sweet, Tea Powder),(47,0.003752495))
(List(Cheese, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(47,0.003752495))
(List(Cheese, Coffee Powder, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Cheese, Coffee Powder, Ghee, Sugar, Sweet, Yougurt),(47,0.003752495))
(List(Bread, Butter, Cheese, Lassi, Panner, Sweet, Tea Powder),(47,0.003752495))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Panner, Sweet),(47,0.003752495))
(List(Bread, Cheese, Ghee, Lassi, Sugar, Sweet, Tea Powder),(47,0.003752495))
(List(Butter, Coffee Powder, Ghee, Panner, Sweet, Tea Powder, Yougurt),(47,0.003752495))
(List(Butter, Cheese, Coffee Powder, Ghee, Sweet, Tea Powder, Yougurt),(47,0.003752495))
(List(Bread, Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet),(47,0.003752495))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Tea Powder, Yougurt),(47,0.003752495))
(List(Butter, Cheese, Lassi, Milk, Panner, Sweet, Tea Powder),(48,0.0038323354))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sweet, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Sweet),(48,0.0038323354))
(List(Butter, Cheese, Ghee, Lassi, Panner, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Sweet, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Sweet, Tea Powder),(48,0.0038323354))
(List(Butter, Coffee Powder, Ghee, Milk, Sweet, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Cheese, Lassi, Sugar, Sweet, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sugar, Tea Powder),(48,0.0038323354))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Sugar, Sweet),(48,0.0038323354))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sugar, Tea Powder),(48,0.0038323354))
(List(Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet, Yougurt),(48,0.0038323354))
(List(Bread, Cheese, Milk, Panner, Sugar, Sweet, Tea Powder),(48,0.0038323354))
(List(Butter, Cheese, Ghee, Panner, Sugar, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Coffee Powder, Ghee, Panner, Sweet, Yougurt),(48,0.0038323354))
(List(Butter, Cheese, Ghee, Lassi, Sugar, Sweet, Yougurt),(48,0.0038323354))
(List(Butter, Cheese, Coffee Powder, Ghee, Panner, Sugar, Tea Powder),(48,0.0038323354))
(List(Bread, Butter, Ghee, Lassi, Sugar, Sweet, Yougurt),(48,0.0038323354))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sugar, Tea Powder),(48,0.0038323354))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(48,0.0038323354))
(List(Butter, Cheese, Ghee, Panner, Sweet, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Cheese, Panner, Sweet, Tea Powder, Yougurt),(48,0.0038323354))
(List(Butter, Lassi, Milk, Panner, Sugar, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Lassi, Milk, Panner, Sweet, Yougurt),(48,0.0038323354))
(List(Butter, Cheese, Milk, Panner, Sugar, Sweet, Tea Powder),(48,0.0038323354))
(List(Butter, Coffee Powder, Milk, Panner, Sweet, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Coffee Powder, Lassi, Milk, Sugar, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Coffee Powder, Ghee, Milk, Sweet, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Cheese, Panner, Sugar, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Cheese, Coffee Powder, Sugar, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Tea Powder),(48,0.0038323354))
(List(Bread, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(48,0.0038323354))
(List(Bread, Cheese, Ghee, Milk, Panner, Sugar, Sweet),(48,0.0038323354))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Tea Powder),(48,0.0038323354))
(List(Bread, Butter, Lassi, Milk, Panner, Sweet, Tea Powder),(48,0.0038323354))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Tea Powder),(49,0.0039121755))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Sweet),(49,0.0039121755))
(List(Bread, Cheese, Coffee Powder, Panner, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Cheese, Milk, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Sugar, Tea Powder),(49,0.0039121755))
(List(Butter, Cheese, Lassi, Milk, Sugar, Sweet, Yougurt),(49,0.0039121755))
(List(Bread, Ghee, Panner, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet, Yougurt),(49,0.0039121755))
(List(Cheese, Coffee Powder, Ghee, Lassi, Milk, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Cheese, Lassi, Milk, Panner, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Butter, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Butter, Ghee, Milk, Sugar, Sweet, Tea Powder),(49,0.0039121755))
(List(Bread, Cheese, Lassi, Milk, Panner, Tea Powder, Yougurt),(49,0.0039121755))
(List(Butter, Coffee Powder, Lassi, Milk, Panner, Sweet, Tea Powder),(49,0.0039121755))
(List(Bread, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Cheese, Panner, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Tea Powder, Yougurt),(49,0.0039121755))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Sugar, Tea Powder),(49,0.0039121755))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Tea Powder, Yougurt),(49,0.0039121755))
(List(Butter, Coffee Powder, Ghee, Panner, Sugar, Sweet, Tea Powder),(49,0.0039121755))
(List(Bread, Butter, Coffee Powder, Lassi, Sugar, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Butter, Lassi, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Butter, Ghee, Milk, Panner, Sweet, Yougurt),(49,0.0039121755))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Sugar, Tea Powder),(49,0.0039121755))
(List(Cheese, Coffee Powder, Lassi, Milk, Sugar, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sugar, Sweet),(49,0.0039121755))
(List(Butter, Cheese, Panner, Sugar, Sweet, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Butter, Cheese, Milk, Sugar, Tea Powder, Yougurt),(49,0.0039121755))
(List(Bread, Cheese, Ghee, Panner, Sugar, Tea Powder, Yougurt),(49,0.0039121755))
(List(Cheese, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Cheese, Coffee Powder, Ghee, Panner, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Sugar, Yougurt),(50,0.003992016))
(List(Coffee Powder, Ghee, Milk, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Butter, Coffee Powder, Ghee, Sugar, Sweet, Yougurt),(50,0.003992016))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder),(50,0.003992016))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Sweet, Tea Powder),(50,0.003992016))
(List(Bread, Butter, Cheese, Panner, Sugar, Sweet, Yougurt),(50,0.003992016))
(List(Cheese, Coffee Powder, Panner, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Butter, Panner, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Butter, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Sweet, Tea Powder),(50,0.003992016))
(List(Bread, Butter, Cheese, Ghee, Milk, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sugar, Tea Powder),(50,0.003992016))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Lassi, Yougurt),(50,0.003992016))
(List(Ghee, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Butter, Cheese, Ghee, Lassi, Sugar, Tea Powder),(50,0.003992016))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sugar, Sweet),(50,0.003992016))
(List(Butter, Cheese, Coffee Powder, Ghee, Sugar, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Butter, Lassi, Milk, Sugar, Sweet, Tea Powder),(50,0.003992016))
(List(Coffee Powder, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Cheese, Coffee Powder, Panner, Sugar, Sweet, Yougurt),(50,0.003992016))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Milk, Sweet),(50,0.003992016))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Sweet),(50,0.003992016))
(List(Cheese, Lassi, Milk, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Milk, Tea Powder),(50,0.003992016))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder),(50,0.003992016))
(List(Butter, Cheese, Coffee Powder, Lassi, Panner, Sweet, Tea Powder),(50,0.003992016))
(List(Bread, Coffee Powder, Lassi, Milk, Panner, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Cheese, Lassi, Panner, Sugar, Sweet, Tea Powder),(50,0.003992016))
(List(Bread, Butter, Ghee, Lassi, Milk, Sweet, Yougurt),(50,0.003992016))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Butter, Cheese, Ghee, Panner, Tea Powder, Yougurt),(50,0.003992016))
(List(Butter, Coffee Powder, Ghee, Lassi, Panner, Sweet, Tea Powder),(50,0.003992016))
(List(Lassi, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Panner, Sweet),(50,0.003992016))
(List(Bread, Cheese, Lassi, Milk, Panner, Sweet, Tea Powder),(50,0.003992016))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder),(50,0.003992016))
(List(Cheese, Lassi, Panner, Sugar, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Bread, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(50,0.003992016))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Milk, Tea Powder),(50,0.003992016))
(List(Bread, Butter, Ghee, Panner, Sugar, Sweet, Yougurt),(50,0.003992016))
(List(Butter, Cheese, Ghee, Lassi, Panner, Sweet, Tea Powder),(50,0.003992016))
(List(Bread, Butter, Cheese, Milk, Panner, Sweet, Yougurt),(50,0.003992016))
(List(Bread, Coffee Powder, Lassi, Milk, Sweet, Tea Powder, Yougurt),(50,0.003992016))
(List(Cheese, Lassi, Milk, Panner, Sugar, Sweet, Tea Powder),(50,0.003992016))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Sweet),(51,0.0040718564))
(List(Butter, Cheese, Ghee, Milk, Sugar, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Cheese, Coffee Powder, Ghee, Panner, Sugar, Sweet),(51,0.0040718564))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Sugar),(51,0.0040718564))
(List(Butter, Cheese, Coffee Powder, Ghee, Lassi, Panner, Tea Powder),(51,0.0040718564))
(List(Bread, Butter, Ghee, Milk, Panner, Sugar, Tea Powder),(51,0.0040718564))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Sweet, Yougurt),(51,0.0040718564))
(List(Cheese, Coffee Powder, Lassi, Milk, Panner, Sugar, Sweet),(51,0.0040718564))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet),(51,0.0040718564))
(List(Butter, Coffee Powder, Lassi, Milk, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Sugar),(51,0.0040718564))
(List(Bread, Cheese, Ghee, Lassi, Panner, Sweet, Tea Powder),(51,0.0040718564))
(List(Bread, Butter, Lassi, Panner, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Butter, Cheese, Milk, Panner, Sugar, Yougurt),(51,0.0040718564))
(List(Bread, Coffee Powder, Ghee, Lassi, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Ghee, Lassi, Milk, Panner, Sugar, Sweet, Yougurt),(51,0.0040718564))
(List(Bread, Cheese, Milk, Panner, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Sweet, Yougurt),(51,0.0040718564))
(List(Butter, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Coffee Powder, Ghee, Milk, Panner, Sugar, Sweet, Tea Powder),(51,0.0040718564))
(List(Bread, Butter, Cheese, Lassi, Panner, Sweet, Yougurt),(51,0.0040718564))
(List(Bread, Butter, Cheese, Ghee, Lassi, Milk, Yougurt),(51,0.0040718564))
(List(Bread, Butter, Ghee, Milk, Sugar, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Ghee, Lassi, Milk, Sugar, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Panner, Tea Powder),(51,0.0040718564))
(List(Bread, Butter, Coffee Powder, Panner, Sugar, Sweet, Tea Powder),(51,0.0040718564))
(List(Bread, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Panner, Tea Powder),(51,0.0040718564))
(List(Butter, Cheese, Ghee, Milk, Panner, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Sweet, Yougurt),(51,0.0040718564))
(List(Butter, Ghee, Lassi, Panner, Sugar, Sweet, Tea Powder),(51,0.0040718564))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet),(51,0.0040718564))
(List(Butter, Cheese, Ghee, Lassi, Milk, Panner, Tea Powder),(51,0.0040718564))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Panner, Yougurt),(51,0.0040718564))
(List(Butter, Coffee Powder, Lassi, Panner, Sugar, Tea Powder, Yougurt),(51,0.0040718564))
(List(Butter, Cheese, Coffee Powder, Lassi, Milk, Sweet, Yougurt),(51,0.0040718564))
(List(Butter, Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder),(51,0.0040718564))
(List(Butter, Ghee, Lassi, Panner, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Butter, Coffee Powder, Lassi, Panner, Sweet, Tea Powder, Yougurt),(51,0.0040718564))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Yougurt),(52,0.004151697))
(List(Butter, Coffee Powder, Ghee, Lassi, Sugar, Tea Powder, Yougurt),(52,0.004151697))
(List(Butter, Coffee Powder, Ghee, Lassi, Milk, Panner, Tea Powder),(52,0.004151697))
(List(Bread, Coffee Powder, Lassi, Panner, Sugar, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet),(52,0.004151697))
(List(Butter, Cheese, Coffee Powder, Lassi, Sugar, Sweet, Tea Powder),(52,0.004151697))
(List(Cheese, Ghee, Milk, Panner, Sugar, Sweet, Yougurt),(52,0.004151697))
(List(Butter, Coffee Powder, Ghee, Lassi, Panner, Sugar, Sweet),(52,0.004151697))
(List(Bread, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(52,0.004151697))
(List(Coffee Powder, Ghee, Lassi, Milk, Sweet, Tea Powder, Yougurt),(52,0.004151697))
(List(Cheese, Coffee Powder, Lassi, Milk, Sugar, Sweet, Yougurt),(52,0.004151697))
(List(Butter, Coffee Powder, Milk, Panner, Sugar, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Butter, Coffee Powder, Lassi, Milk, Panner, Yougurt),(52,0.004151697))
(List(Bread, Butter, Cheese, Coffee Powder, Ghee, Panner, Tea Powder),(52,0.004151697))
(List(Bread, Cheese, Ghee, Lassi, Milk, Panner, Sweet),(52,0.004151697))
(List(Cheese, Coffee Powder, Ghee, Milk, Sugar, Sweet, Yougurt),(52,0.004151697))
(List(Coffee Powder, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Butter, Cheese, Ghee, Milk, Panner, Yougurt),(52,0.004151697))
(List(Bread, Coffee Powder, Lassi, Milk, Sugar, Sweet, Yougurt),(52,0.004151697))
(List(Bread, Butter, Cheese, Lassi, Milk, Sugar, Sweet),(52,0.004151697))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Butter, Ghee, Lassi, Sugar, Sweet, Tea Powder),(52,0.004151697))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sweet, Yougurt),(52,0.004151697))
(List(Butter, Cheese, Coffee Powder, Panner, Sugar, Tea Powder, Yougurt),(52,0.004151697))
(List(Butter, Cheese, Ghee, Lassi, Milk, Sugar, Yougurt),(52,0.004151697))
(List(Butter, Coffee Powder, Lassi, Milk, Panner, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Cheese, Lassi, Milk, Panner, Sugar, Sweet),(52,0.004151697))
(List(Bread, Butter, Cheese, Lassi, Panner, Sugar, Yougurt),(52,0.004151697))
(List(Bread, Butter, Coffee Powder, Ghee, Sugar, Sweet, Tea Powder),(52,0.004151697))
(List(Bread, Butter, Coffee Powder, Lassi, Panner, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Sugar, Sweet),(52,0.004151697))
(List(Coffee Powder, Ghee, Milk, Panner, Sugar, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Butter, Cheese, Lassi, Milk, Panner, Yougurt),(52,0.004151697))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Sugar, Sweet),(52,0.004151697))
(List(Bread, Butter, Ghee, Milk, Panner, Tea Powder, Yougurt),(52,0.004151697))
(List(Cheese, Coffee Powder, Milk, Panner, Sugar, Sweet, Yougurt),(52,0.004151697))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Panner, Sweet),(52,0.004151697))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Yougurt),(52,0.004151697))
(List(Bread, Butter, Cheese, Coffee Powder, Lassi, Panner, Tea Powder),(52,0.004151697))
(List(Cheese, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(52,0.004151697))
(List(Bread, Butter, Ghee, Milk, Panner, Sugar, Sweet),(52,0.004151697))
(List(Bread, Cheese, Ghee, Milk, Sugar, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Coffee Powder, Ghee, Milk, Panner, Tea Powder, Yougurt),(52,0.004151697))
(List(Cheese, Milk, Panner, Sugar, Sweet, Tea Powder, Yougurt),(52,0.004151697))
(List(Butter, Cheese, Coffee Powder, Milk, Panner, Tea Powder, Yougurt),(52,0.004151697))
(List(Bread, Butter, Ghee, Lassi, Panner, Sweet, Tea Powder),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Sugar, Sweet, Tea Powder, Yougurt),(53,0.0042315368))
(List(Butter, Ghee, Lassi, Panner, Sugar, Tea Powder, Yougurt),(53,0.0042315368))
(List(Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet, Yougurt),(53,0.0042315368))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner, Sugar, Tea Powder),(53,0.0042315368))
(List(Bread, Cheese, Ghee, Lassi, Milk, Sweet, Yougurt),(53,0.0042315368))
(List(Bread, Cheese, Coffee Powder, Ghee, Milk, Sweet, Yougurt),(53,0.0042315368))
(List(Cheese, Ghee, Lassi, Milk, Panner, Sweet, Tea Powder),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Sweet, Yougurt),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Sugar),(53,0.0042315368))
(List(Coffee Powder, Ghee, Lassi, Milk, Panner, Sugar, Sweet),(53,0.0042315368))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner, Sugar, Sweet),(53,0.0042315368))
(List(Bread, Butter, Coffee Powder, Milk, Panner, Sugar, Yougurt),(53,0.0042315368))
(List(Bread, Butter, Lassi, Panner, Sugar, Sweet, Tea Powder),(53,0.0042315368))
(List(Bread, Coffee Powder, Milk, Panner, Sweet, Tea Powder, Yougurt),(53,0.0042315368))
(List(Cheese, Coffee Powder, Ghee, Milk, Sugar, Tea Powder, Yougurt),(53,0.0042315368))
(List(Bread, Butter, Cheese, Coffee Powder, Milk, Tea Powder, Yougurt),(53,0.0042315368))
(List(Bread, Butter, Cheese, Coffee Powder, Panner, Tea Powder, Yougurt),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Ghee, Milk, Panner, Tea Powder),(53,0.0042315368))
(List(Bread, Butter, Coffee Powder, Panner, Sweet, Tea Powder, Yougurt),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Panner, Sweet, Tea Powder, Yougurt),(53,0.0042315368))
(List(Bread, Butter, Coffee Powder, Ghee, Milk, Panner, Sugar),(53,0.0042315368))
(List(Butter, Coffee Powder, Milk, Panner, Sugar, Sweet, Yougurt),(53,0.0042315368))
(List(Bread, Butter, Ghee, Lassi, Milk, Panner, Sweet),(53,0.0042315368))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Tea Powder, Yougurt),(53,0.0042315368))
(List(Bread, Cheese, Coffee Powder, Ghee, Lassi, Milk, Sweet),(53,0.0042315368))
(List(Butter, Coffee Powder, Lassi, Milk, Panner, Sugar, Tea Powder),(53,0.0042315368))
(List(Butter, Cheese, Coffee Powder, Lassi, Sugar, Sweet, Yougurt),(53,0.0042315368))
(List(Bread, Butter, Coffee Powder, Ghee, Lassi, Milk, Tea Powder),(53,0.0042315368))
(List(Butter, Ghee, Lassi, Milk, Panner, Sweet, Yougurt),(53,0.0042315368))
(List(Butter, Ghee, Lassi, Milk, Sugar, Sweet, Yougurt),(53,0.0042315368))
(List(Butter, Cheese, Milk, Panner, Sugar, Sweet, Yougurt),(53,0.0042315368))
(List(Bread, Cheese, Coffee Powder, Lassi, Panner, Tea Powder, Yougurt),(53,0.0042315368))
